route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
1_UN,,NAV_ACTV_34_1752,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1755,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1761,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1764,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1767,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1770,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1773,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1776,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1788,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1791,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1794,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1797,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1800,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1803,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1810,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1813,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1816,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1819,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1822,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1825,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1831,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1834,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1837,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1840,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1843,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1846,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1851,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1854,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1857,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1860,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1863,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_1866,NAV_34_630203_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3256,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3259,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3262,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3265,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3268,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3271,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3276,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3279,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3282,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3285,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3288,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3291,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3297,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3300,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3303,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3306,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3309,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3312,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3321,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3324,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3327,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3330,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3333,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3336,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3340,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3343,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3346,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3349,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3352,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3363,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3366,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3369,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3372,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3375,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3381,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3384,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3387,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3390,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3393,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3399,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3402,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3405,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3408,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3411,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3414,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3426,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3429,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3432,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3435,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3438,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3441,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3448,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3451,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3454,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3457,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3460,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3463,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3469,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3472,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3475,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3478,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3481,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3484,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3489,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3492,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3495,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3498,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3501,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_3504,NAV_34_630201_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4898,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4901,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4904,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4907,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4910,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4913,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4918,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4921,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4924,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4927,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4930,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4933,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4939,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4942,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4945,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4948,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4951,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4954,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4963,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4966,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4969,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4972,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4975,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4978,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4982,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4985,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4988,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4991,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_4994,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5005,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5008,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5011,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5014,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5017,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5023,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5026,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5029,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5032,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5035,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5041,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5044,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5047,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5050,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5053,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5056,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5068,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5071,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5074,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5077,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5080,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5083,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5090,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5093,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5096,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5099,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5102,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5105,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5111,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5114,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5117,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5120,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5123,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5126,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5131,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5134,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5137,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5140,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5143,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_5146,NAV_34_630202_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6534,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6537,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6540,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6543,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6546,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6549,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6554,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6557,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6560,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6563,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6566,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6569,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6575,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
1_UN,,NAV_ACTV_34_6578,NAV_34_630204_000,,"Lido S.M.E. ""D""",0,,NAV_34_1001_0_3,,,,,,,,0,,0
