route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3,630205_000,8396,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630205_000,8400,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630205_000,8407,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630205_000,8411,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630205_000,8415,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630205_000,8419,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630205_000,8423,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630205_000,8427,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630205_000,8436,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630205_000,8440,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630205_000,8444,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630205_000,8448,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630205_000,8452,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630205_000,8456,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630205_000,8468,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630205_000,8472,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630205_000,8476,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630205_000,8480,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630205_000,8484,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630205_000,8488,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630205_000,8495,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630205_000,8499,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630205_000,8503,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630205_000,8507,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630205_000,8511,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630205_000,8525,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630205_000,8529,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630205_000,8533,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630205_000,8537,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630205_000,8541,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630205_000,8551,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630205_000,8555,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630205_000,8559,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630205_000,8563,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630205_000,8567,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630205_000,8576,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630205_000,8580,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630205_000,8584,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630205_000,8588,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630205_000,8592,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630205_000,8596,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630205_000,8613,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630205_000,8617,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630205_000,8621,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630205_000,8625,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630205_000,8629,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630205_000,8633,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630205_000,8642,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630205_000,8646,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630205_000,8650,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630205_000,8654,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630205_000,8658,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630205_000,8662,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630205_000,8670,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630205_000,8674,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630205_000,8678,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630205_000,8682,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630205_000,8686,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630205_000,8690,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630205_000,8698,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630205_000,8702,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630205_000,8706,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630205_000,8710,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630205_000,8714,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630205_000,8718,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630206_000,10437,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630206_000,10441,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630206_000,10445,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630206_000,10449,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630206_000,10453,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630206_000,10457,"Lido S.M.E. ""D""",,0,100001,1001_0_3,
3,630206_000,10464,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630206_000,10468,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630206_000,10472,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630206_000,10476,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630206_000,10480,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630206_000,10484,"Lido S.M.E. ""D""",,0,100002,1001_0_3,
3,630206_000,10493,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630206_000,10497,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630206_000,10501,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630206_000,10505,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630206_000,10509,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630206_000,10513,"Lido S.M.E. ""D""",,0,100003,1001_0_3,
3,630206_000,10525,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630206_000,10529,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630206_000,10533,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630206_000,10537,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630206_000,10541,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630206_000,10545,"Lido S.M.E. ""D""",,0,100004,1001_0_3,
3,630206_000,10552,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630206_000,10556,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630206_000,10560,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630206_000,10564,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630206_000,10568,"Lido S.M.E. ""D""",,0,100005,1001_0_3,
3,630206_000,10582,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630206_000,10586,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630206_000,10590,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630206_000,10594,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630206_000,10598,"Lido S.M.E. ""D""",,0,100006,1001_0_3,
3,630206_000,10608,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630206_000,10612,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630206_000,10616,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630206_000,10620,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630206_000,10624,"Lido S.M.E. ""D""",,0,100007,1001_0_3,
3,630206_000,10633,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630206_000,10637,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630206_000,10641,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630206_000,10645,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630206_000,10649,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630206_000,10653,"Lido S.M.E. ""D""",,0,100008,1001_0_3,
3,630206_000,10670,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630206_000,10674,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630206_000,10678,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630206_000,10682,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630206_000,10686,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630206_000,10690,"Lido S.M.E. ""D""",,0,100009,1001_0_3,
3,630206_000,10699,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630206_000,10703,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630206_000,10707,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630206_000,10711,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630206_000,10715,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630206_000,10719,"Lido S.M.E. ""D""",,0,100010,1001_0_3,
3,630206_000,10727,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630206_000,10731,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630206_000,10735,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630206_000,10739,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630206_000,10743,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630206_000,10747,"Lido S.M.E. ""D""",,0,100011,1001_0_3,
3,630206_000,10755,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630206_000,10759,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630206_000,10763,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630206_000,10767,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630206_000,10771,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
3,630206_000,10775,"Lido S.M.E. ""D""",,0,100012,1001_0_3,
4,630201_000,2,"Lido S.M.E. ""D""",,0,100001,1001_0_4,
4,630201_000,29,"Lido S.M.E. ""D""",,0,100002,1001_0_4,
4,630201_000,90,"Lido S.M.E. ""D""",,0,100004,1001_0_4,
4,630201_000,147,"Lido S.M.E. ""D""",,0,100006,1001_0_4,
4,630202_000,2100,"Lido S.M.E. ""D""",,0,100001,1001_0_4,
4,630202_000,2127,"Lido S.M.E. ""D""",,0,100002,1001_0_4,
4,630202_000,2188,"Lido S.M.E. ""D""",,0,100004,1001_0_4,
4,630202_000,2245,"Lido S.M.E. ""D""",,0,100006,1001_0_4,
4,630203_000,4188,"Lido S.M.E. ""D""",,0,100001,1001_0_4,
4,630203_000,4215,"Lido S.M.E. ""D""",,0,100002,1001_0_4,
4,630203_000,4276,"Lido S.M.E. ""D""",,0,100004,1001_0_4,
4,630203_000,4333,"Lido S.M.E. ""D""",,0,100006,1001_0_4,
4,630204_000,6278,"Lido S.M.E. ""D""",,0,100001,1001_0_4,
4,630204_000,6305,"Lido S.M.E. ""D""",,0,100002,1001_0_4,
4,630204_000,6366,"Lido S.M.E. ""D""",,0,100004,1001_0_4,
4,630204_000,6423,"Lido S.M.E. ""D""",,0,100006,1001_0_4,
4,630205_000,8376,"Lido S.M.E. ""D""",,0,100001,1001_0_4,
4,630205_000,8403,"Lido S.M.E. ""D""",,0,100002,1001_0_4,
4,630205_000,8464,"Lido S.M.E. ""D""",,0,100004,1001_0_4,
4,630205_000,8521,"Lido S.M.E. ""D""",,0,100006,1001_0_4,
4,630206_000,10433,"Lido S.M.E. ""D""",,0,100001,1001_0_4,
4,630206_000,10460,"Lido S.M.E. ""D""",,0,100002,1001_0_4,
4,630206_000,10521,"Lido S.M.E. ""D""",,0,100004,1001_0_4,
4,630206_000,10578,"Lido S.M.E. ""D""",,0,100006,1001_0_4,
5,630201_000,350,"Lido S.M.E. ""D""",,0,100013,1001_0_5,
5,630202_000,2448,"Lido S.M.E. ""D""",,0,100013,1001_0_5,
5,630203_000,4536,"Lido S.M.E. ""D""",,0,100013,1001_0_5,
5,630204_000,6626,"Lido S.M.E. ""D""",,0,100013,1001_0_5,
5,630205_000,8724,"Lido S.M.E. ""D""",,0,100013,1001_0_5,
5,630206_000,10781,"Lido S.M.E. ""D""",,0,100013,1001_0_5,
6,630201_000,320,"Lido S.M.E. ""D""",,0,100012,1001_0_6,
6,630202_000,2418,"Lido S.M.E. ""D""",,0,100012,1001_0_6,
6,630203_000,4506,"Lido S.M.E. ""D""",,0,100012,1001_0_6,
6,630204_000,6596,"Lido S.M.E. ""D""",,0,100012,1001_0_6,
6,630205_000,8694,"Lido S.M.E. ""D""",,0,100012,1001_0_6,
6,630206_000,10751,"Lido S.M.E. ""D""",,0,100012,1001_0_6,
7,630201_000,235,"P.le Roma ""G""",,1,100009,1001_1_1,
7,630202_000,2333,"P.le Roma ""G""",,1,100009,1001_1_1,
7,630203_000,4421,"P.le Roma ""G""",,1,100009,1001_1_1,
7,630204_000,6511,"P.le Roma ""G""",,1,100009,1001_1_1,
7,630205_000,8609,"P.le Roma ""G""",,1,100009,1001_1_1,
7,630206_000,10666,"P.le Roma ""G""",,1,100009,1001_1_1,
8,630201_000,3,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630201_000,7,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630201_000,11,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630201_000,15,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630201_000,19,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630201_000,23,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630201_000,30,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630201_000,34,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630201_000,38,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630201_000,42,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630201_000,46,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630201_000,50,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630201_000,59,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630201_000,63,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630201_000,67,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630201_000,71,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630201_000,75,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630201_000,79,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630201_000,91,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630201_000,95,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630201_000,99,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630201_000,103,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630201_000,107,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630201_000,111,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630201_000,118,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630201_000,122,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630201_000,126,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630201_000,130,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630201_000,134,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630201_000,138,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630201_000,148,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630201_000,152,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630201_000,156,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630201_000,160,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630201_000,164,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630201_000,168,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630201_000,174,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630201_000,178,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630201_000,182,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630201_000,186,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630201_000,190,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630201_000,203,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630201_000,207,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630201_000,211,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630201_000,215,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630201_000,219,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630201_000,240,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630201_000,244,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630201_000,248,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630201_000,252,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630201_000,256,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630201_000,269,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630201_000,273,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630201_000,277,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630201_000,281,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630201_000,285,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630201_000,297,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630201_000,301,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630201_000,305,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630201_000,309,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630201_000,313,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630201_000,325,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630201_000,329,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630201_000,333,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630201_000,337,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630201_000,341,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630202_000,2101,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630202_000,2105,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630202_000,2109,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630202_000,2113,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630202_000,2117,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630202_000,2121,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630202_000,2128,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630202_000,2132,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630202_000,2136,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630202_000,2140,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630202_000,2144,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630202_000,2148,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630202_000,2157,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630202_000,2161,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630202_000,2165,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630202_000,2169,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630202_000,2173,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630202_000,2177,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630202_000,2189,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630202_000,2193,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630202_000,2197,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630202_000,2201,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630202_000,2205,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630202_000,2209,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630202_000,2216,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630202_000,2220,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630202_000,2224,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630202_000,2228,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630202_000,2232,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630202_000,2236,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630202_000,2246,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630202_000,2250,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630202_000,2254,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630202_000,2258,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630202_000,2262,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630202_000,2266,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630202_000,2272,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630202_000,2276,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630202_000,2280,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630202_000,2284,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630202_000,2288,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630202_000,2301,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630202_000,2305,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630202_000,2309,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630202_000,2313,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630202_000,2317,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630202_000,2338,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630202_000,2342,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630202_000,2346,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630202_000,2350,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630202_000,2354,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630202_000,2367,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630202_000,2371,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630202_000,2375,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630202_000,2379,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630202_000,2383,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630202_000,2395,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630202_000,2399,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630202_000,2403,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630202_000,2407,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630202_000,2411,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630202_000,2423,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630202_000,2427,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630202_000,2431,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630202_000,2435,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630202_000,2439,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630203_000,4189,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630203_000,4193,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630203_000,4197,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630203_000,4201,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630203_000,4205,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630203_000,4209,"P.le Roma ""G""",,1,100001,1001_1_2,
8,630203_000,4216,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630203_000,4220,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630203_000,4224,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630203_000,4228,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630203_000,4232,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630203_000,4236,"P.le Roma ""G""",,1,100002,1001_1_2,
8,630203_000,4245,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630203_000,4249,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630203_000,4253,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630203_000,4257,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630203_000,4261,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630203_000,4265,"P.le Roma ""G""",,1,100003,1001_1_2,
8,630203_000,4277,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630203_000,4281,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630203_000,4285,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630203_000,4289,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630203_000,4293,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630203_000,4297,"P.le Roma ""G""",,1,100004,1001_1_2,
8,630203_000,4304,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630203_000,4308,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630203_000,4312,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630203_000,4316,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630203_000,4320,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630203_000,4324,"P.le Roma ""G""",,1,100005,1001_1_2,
8,630203_000,4334,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630203_000,4338,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630203_000,4342,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630203_000,4346,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630203_000,4350,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630203_000,4354,"P.le Roma ""G""",,1,100006,1001_1_2,
8,630203_000,4360,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630203_000,4364,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630203_000,4368,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630203_000,4372,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630203_000,4376,"P.le Roma ""G""",,1,100007,1001_1_2,
8,630203_000,4389,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630203_000,4393,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630203_000,4397,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630203_000,4401,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630203_000,4405,"P.le Roma ""G""",,1,100008,1001_1_2,
8,630203_000,4426,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630203_000,4430,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630203_000,4434,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630203_000,4438,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630203_000,4442,"P.le Roma ""G""",,1,100009,1001_1_2,
8,630203_000,4455,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630203_000,4459,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630203_000,4463,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630203_000,4467,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630203_000,4471,"P.le Roma ""G""",,1,100010,1001_1_2,
8,630203_000,4483,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630203_000,4487,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630203_000,4491,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630203_000,4495,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630203_000,4499,"P.le Roma ""G""",,1,100011,1001_1_2,
8,630203_000,4511,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630203_000,4515,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630203_000,4519,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630203_000,4523,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630203_000,4527,"P.le Roma ""G""",,1,100012,1001_1_2,
8,630204_000,6279,"P.le Roma ""G""",,1,100001,1001_1_2,
